667	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRACOHQ128F424C5EF.txt	6.634864301598152E-5	0.08352107958656302	2.0352505661260092E-4	0.04168537833184449	0.1649211256100116	9.5147617660059E-4	6.198234902433E-4	5.746317355204743E-4	0.0036159406411267673	0.01125914905501807	7.305855577138312E-4	5.869978761412959E-4	0.1152859069810374	2.608737790233404E-4	0.08428157350860768	4.538944352819266E-5	0.011527222919816496	8.979104819085931E-4	0.0010991522383096467	3.9009402454747214E-4	7.884406311368819E-4	0.10457877570734923	6.497052043245218E-4	0.3708158236623953	6.430696576033021E-4
668	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRALRTY128F428BE43.txt	3.3440746959623615E-5	7.638832473705949E-4	1.0257979076506021E-4	0.0055105638989803776	4.587326237712215E-4	4.7955877638893686E-4	3.1240066947359104E-4	2.896233229348929E-4	0.2291487023304481	0.005674786060641103	0.015867740931422784	0.1914565343776017	0.011607344974553891	1.314844379050672E-4	0.40930106475375916	2.2876984768155804E-5	6.433946339803793E-4	4.5256083399725826E-4	0.021220009084645004	1.9661344938450413E-4	3.973863283410871E-4	0.001044279632909163	3.274615176520424E-4	0.01640227755801133	0.08815469903333502
669	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAYVLL128F9335B7A.txt	1.5576202685343207E-4	0.0035580545803443587	0.9149406275678553	0.0016025760314497465	0.0021367083501056634	0.0022337134722463553	0.0014551158658724927	0.0013490223725813799	0.008488888659078356	0.0023674984413890724	0.0017151441549745155	0.025442864702835216	0.0059356645036859204	6.124349606336668E-4	0.00534341249156582	1.0655759334818243E-4	0.002996836535272593	0.0021079610710551533	0.0025804021405284564	9.157962117219326E-4	0.0018509664279026574	0.004864099250536598	0.001525267057209213	0.00420493627849846	0.0015096892524554839
670	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAZVZJ128F92EF28A.txt	5.324860900387563E-5	0.025896649575041737	1.6334058496788863E-4	5.47854610148006E-4	7.304524073582684E-4	7.636144554170252E-4	0.09099186840607613	0.008687940927013587	0.2990655712847042	8.093500153374125E-4	0.1322145905932723	0.049831694713377006	0.010255924590385563	2.0936623911405871E-4	0.0018266922192630927	3.6427643753830125E-5	0.05038508983333165	7.20624898991763E-4	0.02556243055156673	3.1307293176852503E-4	0.10758072507569186	0.051023429897602696	0.1403764452985788	0.0014374941845785492	5.16100453655493E-4
671	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAQJMP128F92E3821.txt	6.703580598832956E-5	0.0015312914280981335	2.0563293518391596E-4	6.89705816597399E-4	9.195820656989028E-4	9.613304730550589E-4	6.26242909428469E-4	0.010937433546460556	0.3350726043495169	0.24958331840580641	7.381521230657746E-4	5.930773253507407E-4	0.0025545510810238694	2.6357560973535915E-4	0.2612209225719388	4.5859535206187395E-5	0.001289758207539945	0.011264060442474154	0.0011105359936482138	3.941341700156874E-4	7.966063928312317E-4	0.002093378086135029	0.03172698541195176	0.08466449547938217	6.49729833867029E-4
672	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAONYI128F9324BA3.txt	0.9311276085659035	0.0018354417609290016	2.464764510095451E-4	8.266975412451523E-4	0.03834412291114192	0.0011522732145704997	7.506294147275985E-4	6.959005105603939E-4	0.004379039274670443	0.001221286916807011	8.847664185491028E-4	7.108763690794102E-4	0.0030619447405651227	3.1592789745545405E-4	0.002756428326611109	5.496831269980563E-5	0.0015459343872641605	0.0010874031560957104	0.001331114445202843	4.7241844483800227E-4	9.548310749975379E-4	0.002509171990519121	7.868172874121921E-4	0.0021691391948390217	7.787813923063263E-4
673	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAMESI128F93509F7.txt	8.136069539998021E-5	0.014428520323079118	2.495746617354777E-4	8.37089135163748E-4	0.07653612994516508	0.001166757296996893	0.11389012824829964	7.046479848816495E-4	0.004434083829208997	0.013806645548239006	8.958879386645788E-4	7.198120900477739E-4	0.0031004334075293532	3.198991133525862E-4	0.26676122462202534	5.565926477776443E-5	0.001565366793405161	0.001101071821429983	0.2653179945350846	4.783567480184096E-4	9.668333083382661E-4	0.0025407123001202803	7.967075862591E-4	0.22845653212288208	7.885706798951303E-4
674	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAFBVU128F426B3F6.txt	1.770675075620539E-4	0.031401183567276655	0.08261250697807715	0.19331693188592206	0.0024289721287220263	0.0025392458298620834	0.0016541498899888326	0.0015335446898312507	0.06436291850334659	0.0026913302082815934	0.0019497454338902047	0.0015665467468192636	0.14352980941273283	6.962051933576169E-4	0.11550009756603642	1.2113278086531153E-4	0.03076320085449895	0.0023962927321226585	0.002933355354711058	0.0010410608793435885	0.002104145783093604	0.03288587196782792	0.0017338965192118209	0.25098814936837677	0.02907263821824173
675	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAGSJQ128F149EF8D.txt	6.634864301598152E-5	0.1757772501502327	2.0352505661260092E-4	6.826358591024251E-4	9.101557190433017E-4	0.0624555898857137	6.198234902433E-4	0.010825317353705993	0.0036159406411267673	0.001008463436832551	0.01098127117589935	5.869978761412959E-4	0.10503522136285187	2.608737790233404E-4	0.07403088789042216	4.538944352819266E-5	0.10378339348348617	0.04190065295465066	0.0010991522383096467	0.10289695020640266	0.011039126249322401	0.012322605143679579	6.497052043245218E-4	0.2375569106259835	0.04164581213034538
676	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAXIYW12903CB4343.txt	6.993294624767335E-5	0.16366423185215287	2.1451993887373615E-4	7.195133867296321E-4	9.59324382286707E-4	0.0010028770640889116	6.53307752138791E-4	6.056746369730724E-4	0.003811281904134583	0.0010629429045559723	0.011574504194310586	6.187088243809261E-4	0.07829610847375437	2.7496676852113304E-4	0.0023990479971311767	4.784148356590085E-5	0.0013454987237132504	9.464176298437774E-4	0.10920303850130211	4.111677829438931E-4	8.310339710112237E-4	0.0021838492879346417	6.84803743761816E-4	0.6177415961197917	6.778097298515812E-4
677	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAZXDC128F429874E.txt	2.8196383849602696E-5	6.44086846658904E-4	8.649265996108965E-5	0.048209016007665306	3.8679163356625945E-4	4.0435171360958267E-4	0.10917003139919858	2.4420298969785915E-4	0.005892942175356493	4.285697622537808E-4	0.013379273933942198	0.29211920826123666	0.014143281787469328	0.004467129245585442	0.12729895908668326	1.9289289339836427E-5	0.10073658720676922	3.815877380397679E-4	4.671100569918762E-4	0.191841436152868	0.05261024510751329	0.03573062932079822	2.761071891976171E-4	7.611867909450615E-4	2.732872608027226E-4
678	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRATMAL128F427EC8D.txt	0.96735062412915	7.372212474729872E-4	9.8999423764882E-5	3.320503028824664E-4	0.005428898433965693	4.6282062158453435E-4	3.014968741014737E-4	2.795145307431345E-4	0.0017588794510002578	4.905405791111509E-4	0.005341551240490529	2.8552971538935287E-4	0.001229856903871596	1.2689520508443806E-4	0.001107143562259138	2.2078503890815356E-5	0.005607115141814527	4.3676499484090835E-4	5.346537671263723E-4	1.897510030808287E-4	3.8351625816739125E-4	0.0010078308908251646	3.160320498895775E-4	8.712537423973498E-4	0.005298981427095519
679	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBCQLB128F9332CF4.txt	8.68171567611067E-5	0.0019831546141666277	2.6631240582408315E-4	0.014306244128981608	0.0011909381736438394	0.0012450059658114603	0.09470214746009234	7.519052567596784E-4	0.4876000156583308	0.001319573759213843	9.559707329080474E-4	7.680863438174674E-4	0.3252207373166383	3.413531722551781E-4	0.02980429151439025	5.939205769645246E-5	0.028496379330883222	0.0011749152887199556	0.0014382399976841222	5.104377805066989E-4	0.0010316740593134491	0.0027111053680161637	8.501388424592551E-4	0.002343707381288623	8.41456233837508E-4
680	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAOOHM128F1453E33.txt	3.432751327349704E-5	0.021998170803435215	1.0529995437397931E-4	0.010960198305496016	4.708970840425859E-4	4.922754949759207E-4	3.206847664303716E-4	2.973034207150305E-4	0.13976202136130003	5.21759608638376E-4	3.779909322908972E-4	3.0370142430646694E-4	0.03312917445057179	1.3497108162368912E-4	0.027695143561914447	2.3483626105440824E-5	6.604558763213352E-4	4.6456163359218897E-4	5.686802523011662E-4	2.0182715420931404E-4	0.37695697876257517	0.35110348702035415	0.032157191869555506	9.267021547568197E-4	3.327118868405991E-4
681	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAKDCQ128F42A247A.txt	2.7713474895028796E-5	0.06485790781050801	8.501133241841917E-5	0.038820044562946555	0.030351764797060365	0.1759453553302464	2.5889697144324794E-4	2.4002061613223344E-4	0.0957068087504279	4.212298077065641E-4	3.0516169724067945E-4	2.451858872224197E-4	0.0267460254727452	1.0896558839934675E-4	9.507100731177325E-4	1.8958928872364456E-5	0.02622314363325765	3.750524271063554E-4	4.591100371845107E-4	1.629401968838019E-4	0.030300925052949425	0.08649856575213247	2.713784043010518E-4	0.069254659027647	0.3513644643671553
682	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBDVVT128F4279D11.txt	2.921451312012262E-5	0.0051809069995074454	8.961578061589492E-5	3.0057697272286785E-4	4.0075810124617694E-4	4.1895224952960303E-4	2.7291954537052716E-4	0.0363615259118013	0.24081101076985267	0.050093239311857614	3.216900963002623E-4	0.004772028970667611	0.05076247966746646	1.1486746515882159E-4	0.0010022031524279508	1.9985796742671068E-5	5.620825694632701E-4	0.009422492580131512	0.0049975398425251005	1.7176548728326646E-4	0.3072694582325972	0.1859683925409203	2.860770070516551E-4	0.10008706118038187	2.831552552578834E-4
683	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAINYU128F4246BD1.txt	5.700001523370207E-5	0.1333972642271629	1.7484805717223173E-4	5.864513967307086E-4	7.819133518377023E-4	8.174116921679129E-4	0.009338837338832853	4.936652234250847E-4	0.15281436408364965	8.663693581229847E-4	6.276449076611919E-4	5.042889554522664E-4	0.18710542150929474	2.2411625471860993E-4	0.001955384117502543	3.899399980091617E-5	0.07154745479324484	7.713934878059608E-4	9.44279965344831E-4	0.21168747995912834	6.773481105686953E-4	0.0017799828172479634	5.581607228198021E-4	0.22169746552004282	5.524601350308045E-4
684	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAKFSV128F4257C10.txt	3.1490043857159935E-4	0.007193235543001916	9.659599152944259E-4	0.003239890397822843	0.004319733186195672	0.0045158461677925225	0.0029417736375946762	0.0027272869090777105	0.017161787219452516	0.004786316103940515	0.003467466734515528	0.002785978435052052	0.011999993792989001	0.6823558518308819	0.01080265178268617	2.1542498872367124E-4	0.006058634176433344	0.004261615485985825	0.005216738521951254	0.0018514437346453388	0.1010445849294949	0.009833635438572316	0.0030835966567509436	0.008501021109020178	0.1003546328635532
685	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRACKWV128F934B6B0.txt	6.0744580625021E-5	0.0013875816698721323	1.8633454504319238E-4	6.249778005375278E-4	8.332804552375353E-4	8.71110827517295E-4	5.674708067095962E-4	5.260961219600434E-4	0.05023489013913144	9.232847238685075E-4	6.688774825934884E-4	5.374177706300985E-4	0.08677866813583837	2.388393730828858E-4	0.0020838413409456245	4.155567599564943E-5	0.001168716035700864	0.10405567425020475	0.0010063135992561326	3.571451780823176E-4	7.218458932852714E-4	0.0018969172080070056	5.948285959229097E-4	0.7430448342768718	5.887535130805803E-4
686	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAAZGC12903CB5DFB.txt	1.0688901258616735E-4	0.0024416537746941797	3.2788300331364206E-4	0.0010997402451440154	0.2326631599566694	0.0015328474614258744	9.985482421073773E-4	9.257434066234691E-4	0.005825353875091839	0.034652780894955645	0.0011769881842939236	9.456655105336113E-4	0.004073247701371777	4.2027296086086154E-4	0.003666824941880743	7.312331616783022E-5	0.002056527541458223	0.0014465520384322119	0.018284819498141827	0.01714251230254636	0.083840508380865	0.3996754140588599	0.0010466882909061844	0.18454025711081432	0.0010359982902556856
687	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAUDRC128F148D15E.txt	8.68171567611067E-5	0.08246124788957608	2.6631240582408315E-4	8.932285830800313E-4	0.05484300035725014	0.0012450059658114603	8.110386387813121E-4	7.519052567596784E-4	0.28640478246980716	0.001319573759213843	9.559707329080474E-4	7.680863438174674E-4	0.003308364215000472	3.413531722551781E-4	0.3919557112537328	5.939205769645246E-5	0.13580050369809582	0.01458793083462153	0.014851255543585698	5.104377805066989E-4	0.0010316740593134491	0.0027111053680161637	8.501388424592551E-4	0.002343707381288623	8.41456233837508E-4
688	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAPUFL128F425A8F9.txt	1.6363785503121562E-4	0.029019566577396086	5.01960585707392E-4	0.02696521275467798	0.002244747184547017	0.002346657197114333	0.0015286911959441945	0.0014172332750013543	0.059481324792158875	0.002487206763835956	0.0018018673502075869	0.052010942964528226	0.18320702809461298	6.43401638568316E-4	0.2837112512541934	1.1194548738886611E-4	0.0031483662123415784	0.002214546350769759	0.3313717448961788	9.621018085037077E-4	0.0019445572333351303	0.005110043725649005	0.0016023894567470478	0.004417551357391501	0.0015860239881698192
689	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRADSQZ128F42707D7.txt	1.2554891699627645E-4	0.0028678998867690472	3.851224271936211E-4	0.0012917248781182836	0.0017222517240681108	0.021197408378249624	0.001172867513057565	0.0010873529402690083	0.2590028802714097	0.0019082755361578758	0.0013824581992128813	0.0011107528998129262	0.14056309867296465	4.936411498456298E-4	0.004306952502690049	8.588865150799853E-5	0.0024155411239761815	0.0016990805454163494	0.1184616878786142	7.38159517397471E-4	0.3700343191684998	0.0039206114956497435	0.0012294115005508153	0.061580208904036704	0.0012168553175354872
690	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRASKII128F92FA33E.txt	8.136069539998021E-5	0.014428520323079118	2.495746617354777E-4	8.37089135163748E-4	0.001116087667471892	0.001166757296996893	7.60064831759871E-4	0.013274655031163847	0.2306942106622886	0.0012366385019568075	8.958879386645788E-4	0.025859826182612174	0.1665105250091979	0.38999011754810076	0.09078112597407456	5.565926477776443E-5	0.05184539497853395	0.001101071821429983	0.0013478465631584506	4.783567480184096E-4	9.668333083382661E-4	0.0025407123001202803	7.967075862591E-4	0.002196405289802515	7.885706798951303E-4
691	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAUYOD128F42647FE.txt	1.280323564643359E-4	0.14138919460013705	3.9274040000142997E-4	0.0013172760387411056	0.0017563189865169857	0.0018360546873657567	0.0011960675974742093	0.0011088614906586117	0.1256615603960216	0.3184364585463882	0.04097110863353862	0.0011327243166650422	0.0048789626646533095	5.034056937693439E-4	0.0043921468324233355	8.758758505610466E-5	0.0024633221029565183	0.001732689466837982	0.002121023803756411	7.527607941196187E-4	0.0015214465186932037	0.3007079475689992	0.0012537300619211587	0.0034563488379945303	0.04080223001884638
692	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAAPPQ128F14961F5.txt	8.136069539998021E-5	0.6680688867297534	2.495746617354777E-4	8.37089135163748E-4	0.001116087667471892	0.001166757296996893	7.60064831759871E-4	0.03841466912372824	0.004434083829208997	0.25263677942760077	8.958879386645788E-4	7.198120900477739E-4	0.01567044045381155	3.198991133525862E-4	0.002791076650099182	5.565926477776443E-5	0.001565366793405161	0.001101071821429983	0.0013478465631584506	4.783567480184096E-4	9.668333083382661E-4	0.0025407123001202803	7.967075862591E-4	0.002196405289802515	7.885706798951303E-4
693	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRACJPW128F932CA4C.txt	9.87363233175362E-5	0.36836329060684625	3.0287455597368025E-4	0.0010158603375843894	0.001354442611932817	0.01667042788740885	9.223864988124183E-4	8.55134668137827E-4	0.005381039732090895	0.0015007386349865275	0.0010872163854229841	8.735372639261607E-4	0.06478054899532361	3.8821770302840594E-4	0.03389613612102612	0.1221035019541948	0.017154165592959687	0.0013362199379206108	0.06265367458185948	0.046343999488611426	0.0011733130556093234	0.0183378087369114	9.668547870650511E-4	0.23148289339985506	9.569801391947525E-4
694	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAVLXZ128F42A22E4.txt	8.799746816966642E-5	0.0020101163358281614	2.699330216396885E-4	9.053723565735823E-4	0.0012071294193109726	0.001261932283143134	0.13677576962204013	7.62127687277088E-4	0.08636800467059874	0.014932884314571921	9.689675091720456E-4	7.785287622078934E-4	0.003353342652124148	3.459939950901103E-4	0.016614121437612872	6.01995147232917E-5	0.0016930572421896596	0.0011908886973306908	0.5996540936982923	5.17377371230106E-4	0.0010457000503450778	0.12510629800110942	8.616967949659875E-4	0.0023755709513900093	8.528961430634577E-4
695	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRASMER128F4272C1D.txt	1.5576202685343207E-4	0.0035580545803443587	0.9390054387824768	0.0016025760314497465	0.0021367083501056634	0.0022337134722463553	0.0014551158658724927	0.0013490223725813799	0.008488888659078356	0.0023674984413890724	0.0017151441549745155	0.0013780534882138393	0.0059356645036859204	6.124349606336668E-4	0.00534341249156582	1.0655759334818243E-4	0.002996836535272593	0.0021079610710551533	0.0025804021405284564	9.157962117219326E-4	0.0018509664279026574	0.004864099250536598	0.001525267057209213	0.00420493627849846	0.0015096892524554839
