TRALLQX12903CD838C	Ben Sidran	See You On The Other Side	9|0.464436091903	5|0.262601803216	11|0.180350960861	12|0.0393367101221	3|0.0344867587672	1|0.0118299696731	13|0.00427945492925	7|0.00062260039822	4|0.000612436881197	0|0.000538254717896	2|0.000463610352082	10|0.000331505979598	8|5.96598391537e-05	14|3.33464764856e-05	6|1.68358840093e-05
TRAPFXX128E0785EBA	Mariah Carey	Clown	9|0.400077482251	12|0.30516089676	5|0.1438527366	2|0.108850501853	4|0.0220719905233	10|0.00887906017107	13|0.00682908312662	11|0.00269531678237	3|0.00048793361522	7|0.000361653979031	1|0.000356880028388	0|0.000312659550196	8|3.46550022775e-05	14|1.93701866272e-05	6|9.77957042732e-06
TRAPYCR128F4289604	Flickerstick	Coke (Live)	12|0.326429115085	3|0.274647758241	11|0.1441824617	4|0.12280284675	5|0.0473377875407	7|0.0385984014094	0|0.0300818115837	13|0.00903084674292	1|0.0049027875837	9|0.000966906996049	2|0.000522175391617	10|0.000373383087635	8|6.71962990774e-05	14|3.75589314166e-05	6|1.89626575125e-05
TRABZRZ128F42628AD	James Taylor	Steamroller Blues	5|0.439377669063	13|0.244222854696	0|0.098732960267	10|0.0859390719994	12|0.0669453065204	4|0.0383563404168	11|0.0150470340602	9|0.00278385344662	3|0.00272396691007	7|0.00201899078286	1|0.0019923394451	2|0.00150341218921	8|0.000193467054795	14|0.000108137143596	6|5.4596005292e-05
TRBFUMI128F42B5731	The Velvet Underground	Stephanie Says	4|0.367398960311	12|0.251283213359	7|0.197187407923	1|0.112051350165	11|0.0446112998933	5|0.0105716435722	2|0.00956726420821	9|0.00195451368566	3|0.00191246798982	13|0.00123155801281	0|0.00122547691491	10|0.000754759617788	8|0.000135831146852	14|7.59219302089e-05	6|3.8331270511e-05
TRADRNN128F92F7172	R. Kelly & Jay Z	Honey	13|0.437060250172	3|0.227506359192	4|0.129156589716	1|0.0783943291941	5|0.0617358458276	12|0.0592990594556	7|0.0039478711722	11|0.000816125003288	9|0.000777115192015	0|0.000487249966592	2|0.000419678864027	10|0.000300092636652	8|5.40065022526e-05	14|3.01865808387e-05	6|1.52405239533e-05
TRAPSHW128F14560A6	J.J. Cale	Losers	7|0.467808000316	12|0.240707248253	1|0.0955935592418	0|0.0642627526773	2|0.0639531259472	5|0.0347679737759	9|0.0190684397104	11|0.00373967726666	3|0.00348432212939	4|0.00254040377822	13|0.00224377341765	10|0.0013750952448	8|0.00024747053198	14|0.000138322033593	6|6.98356755773e-05
TRAVELY128F42606F8	A Tribe Called Quest	Like It Like That	13|0.480853898593	5|0.16403293756	12|0.105254529238	2|0.100865102831	4|0.0695914310777	3|0.0289642838076	0|0.0287108618621	1|0.00993559880069	9|0.00386086093829	7|0.00366276802705	10|0.00341828748852	11|0.000757186959182	8|5.0106318336e-05	14|2.8006598574e-05	6|1.41399000668e-05
TRANVZT128F42AE134	Dixie Chicks	Lullaby	5|0.401481099514	12|0.253885474343	3|0.240169079282	0|0.0605665170664	1|0.024863965044	9|0.013312401487	11|0.00143984703236	7|0.000994335715762	4|0.000978103879092	13|0.000863895535987	2|0.000740417662099	10|0.000529437880934	8|9.52808720275e-05	14|5.32566195897e-05	6|2.68880662857e-05
TRAQAIW12903C9B61E	Belle and Sebastian	I Could Be Dreaming	12|0.301957061482	4|0.148525935927	11|0.140629490279	9|0.120046992104	7|0.0910386610637	0|0.0745178757675	1|0.0499593180269	13|0.04577158989	10|0.0208993393201	5|0.00510096643182	3|0.000922792652951	2|0.000509307847108	8|6.55404351989e-05	14|3.66333971431e-05	6|1.84953761287e-05
TRAPMRV128F92F5F4C	Dixie Chicks	Hole In My Head	1|0.605275175064	9|0.158388318611	5|0.119134206941	12|0.105766954876	11|0.00609948352412	3|0.00110419044855	7|0.000818420491783	4|0.000805060348384	13|0.000711057440866	0|0.000707546432967	2|0.00060942494324	10|0.000435771142496	8|7.84240341628e-05	14|4.38346004316e-05	6|2.21311012808e-05
TRARUTP128E0797FC7	Linkin Park	Crawling (Album Version)	1|0.295008322856	7|0.218337639105	3|0.205928450989	12|0.163095481986	11|0.0590546090954	9|0.0462001595816	5|0.00793692169762	4|0.00104685904341	13|0.000924622500471	0|0.000920056966498	2|0.000792464831225	10|0.00056665436609	8|0.000101978577815	14|5.70002583881e-05	6|2.87781450954e-05
TRBGWVI128E0788AE7	22-20s	Hold On	5|0.496652337767	7|0.275389324039	12|0.19080175411	1|0.0278579227801	11|0.00161322409244	9|0.00153611388612	3|0.00150306884904	4|0.00109588081734	13|0.000967920244779	0|0.000963140918342	2|0.00082957396454	10|0.000593189363716	8|0.000106753977922	14|5.96694370118e-05	6|3.01257531921e-05
TRAVDGG128F92E389A	Memphis Minnie	Nothing In Rambling	4|0.296689400093	12|0.264783380633	0|0.227817338786	13|0.0903509058725	2|0.0489673527693	3|0.0359122305388	7|0.0217653991959	9|0.00845191539629	5|0.00166345912503	11|0.00165757850916	1|0.00112958726649	10|0.000609498671489	8|0.000109689100479	14|6.13100045479e-05	6|3.0954038746e-05
TRAIKSH128E07816DF	Nick Cave & The Bad Seeds	Stagger Lee	4|0.425381434857	13|0.188132873073	12|0.1257482397	9|0.082233169205	2|0.0783192709443	1|0.0572219605411	3|0.0149554420602	7|0.0112095781612	0|0.0111297112525	11|0.00439369586428	5|0.000856711834783	10|0.000313902949157	8|5.64918903705e-05	14|3.15757722546e-05	6|1.59418953728e-05
TRANIUS12903D00EC7	Swallow The Sun	...and Heavens Cried Blood	11|0.355099128482	10|0.18439196772	4|0.170787295427	0|0.0999681124728	5|0.0794573190104	9|0.0369624393658	3|0.0298596321059	1|0.0223652037347	7|0.00824495380714	13|0.00809054325674	12|0.00368926124999	2|0.000876480689669	8|0.000112790184111	14|6.30433349403e-05	6|3.18291581743e-05
TRAUNPM12903CB7CCC	Jefferson Starship	Fading Lady Light	11|0.467259811834	12|0.360199461201	3|0.0743695386092	5|0.0381278920565	0|0.0374148453071	7|0.0157583612516	9|0.00167018949152	1|0.00119531594193	4|0.00119153185295	13|0.00105240258295	2|0.00090198111646	10|0.000644964315934	8|0.000116071714288	14|6.48775247476e-05	6|3.27551992467e-05
TRBDWRY128F427991E	Stevie Ray Vaughan And Double Trouble	Tin Pan Alley (aka Roughest Place In Town)	4|0.337662963172	2|0.233835259746	12|0.197572587117	7|0.0981748994776	13|0.0980334826735	1|0.0269562835609	5|0.00156654910064	11|0.00156101107848	9|0.00148639659256	3|0.00145442107892	0|0.000931968255813	10|0.000573990416294	8|0.000103298818179	14|5.77381980956e-05	6|2.91507142131e-05
TRAIBXJ128F4260700	A Tribe Called Quest	Scenario	13|0.512475791046	2|0.115999650036	7|0.104184280498	11|0.0745987848107	9|0.0641879691213	12|0.0468042805826	1|0.0299402983971	10|0.0298279498896	4|0.0195458253969	5|0.00184415150305	3|0.000333617066626	0|0.000213776134161	8|2.36948220887e-05	14|1.32440656699e-05	6|6.686630101e-06
TRAAGCZ128F93210FD	Black Eyed Peas	Let's Get It Started	2|0.635663605913	13|0.137602978197	1|0.0715766736925	7|0.036002747273	11|0.0336509831342	0|0.0334040165936	3|0.0285263475603	12|0.0114921183121	10|0.00784953399711	4|0.0029577188294	5|0.000615037956336	9|0.000583569530134	8|4.05558268164e-05	14|2.26684138689e-05	6|1.14447709861e-05
TRASGKM128F42644C5	Helmet	Street Crab	13|0.274850809157	7|0.253228071628	12|0.136874820827	1|0.132965575537	9|0.100886913742	0|0.0452968362436	4|0.0345829615063	3|0.0133867611092	5|0.00264533510892	11|0.00263598339154	2|0.00135551111766	10|0.000969262310248	8|0.000174434360422	14|9.7498943688e-05	6|4.92250180516e-05
TRANTAD128F92FD042	John Mayer	Who Did You Think I Was	12|0.341583487388	9|0.242837758238	4|0.186077379149	11|0.106367569163	13|0.0734602504432	1|0.0254194582469	0|0.00918967122997	2|0.00902928034203	5|0.00194407670342	3|0.00180492659651	7|0.00133780265414	10|0.000712318174928	8|0.000128193125789	14|7.16527083443e-05	6|3.61758366632e-05
TRBBYFJ128F42A22D4	Jim Reeves	Jingle Bells	13|0.450216351275	11|0.263225602125	2|0.115312276704	0|0.0746539168019	12|0.0450829136414	4|0.0258302735843	7|0.0176881949251	5|0.00197582065299	9|0.00187472775983	3|0.00183439842689	1|0.001341699244	10|0.000723949296365	8|0.000130286333384	14|7.28226930244e-05	6|3.67665355449e-05
TRAYIUG12903CC7E3C	Gipsy Kings	Camino	8|0.950785068744	4|0.0165115955264	12|0.00740548522618	5|0.00343347645741	11|0.00342133852398	9|0.0032578025833	3|0.00318772040505	7|0.00236272257652	1|0.00233153386682	13|0.00205277297625	0|0.00204263694262	2|0.00175936708153	10|0.00125804073445	14|0.000126547417999	6|6.38909376836e-05
TRBDCAB128F92F7EE4	The Primitives	Never Tell	9|0.343458044497	12|0.336749488358	0|0.115125282507	5|0.0970945740599	3|0.0684902614352	11|0.0307262331751	7|0.00157876850458	1|0.00155792824468	4|0.00155299621048	13|0.00137166053864	2|0.00117560705769	10|0.000840621369928	8|0.000151283351751	14|8.45588389675e-05	6|4.26918509796e-05
TRAYLKH128F427BCCC	W.A.S.P.	When The Levee Breaks	5|0.543733160469	4|0.216717769199	2|0.158171443322	12|0.0496951995551	11|0.0130690984009	7|0.0126339789359	9|0.00133904398546	3|0.00131023833599	1|0.000958322771695	13|0.000843744590741	0|0.00083957840985	10|0.000517088385763	8|9.30583815119e-05	14|5.20143730673e-05	6|2.62608840294e-05
TRASARO128F145E40F	Small Faces	My Mind's Eye	9|0.400472669635	12|0.28511641859	1|0.12140629434	11|0.0826808461513	3|0.0824627025329	7|0.0154539081389	5|0.00320604832233	4|0.00217020451756	13|0.00191680049019	0|0.00190733585164	2|0.00164282934514	10|0.0011747100748	8|0.000211407993906	14|0.000118165114048	6|5.96589014408e-05
TRAFAJC128E078888B	Queens Of The Stone Age	This Lullaby	3|0.302146811433	12|0.269773142484	11|0.254431175628	9|0.110554478047	13|0.0256895594667	4|0.013940461951	0|0.0137027828725	5|0.00289882633315	7|0.00199480686928	1|0.00196847476708	2|0.00148540398889	10|0.00106214259933	8|0.000191149664061	14|0.000106841853217	6|5.39420423889e-05
TRBHGVH128F148AD73	Long Beach Dub Allstars	Free Love	4|0.205181688466	12|0.173924772278	3|0.164528327312	1|0.160191256429	5|0.144148015023	9|0.119555971968	10|0.0249040888859	13|0.00468204616121	11|0.00098637020439	7|0.000681171750292	0|0.00058889122034	2|0.000507224659483	8|6.52723595658e-05	14|3.64835580232e-05	6|1.8419725736e-05
TRBACUF128F4247F8C	Mint Condition	Call Me	9|0.618675402911	12|0.182188558769	5|0.170156112303	3|0.017018172029	13|0.0060410599146	11|0.00127267465923	7|0.00087888910403	1|0.000867287480801	4|0.000864541852733	0|0.000759823167642	2|0.0006544520179	10|0.000467967887945	8|8.42183569593e-05	14|4.70732992217e-05	6|2.37662472667e-05
TRAGFVT128F92ECB5D	Oasis	Don't Go Away	5|0.433039143715	3|0.312006081924	0|0.177739373262	7|0.0352789205076	13|0.0222247333848	12|0.0108947711254	4|0.00502761851129	11|0.00104176394517	9|0.000991968858961	1|0.000709929140996	2|0.00053570997988	10|0.000383061035766	8|6.89380016843e-05	14|3.85324446854e-05	6|1.9454162409e-05
TRANMOT128F92EFF19	Kathy Mattea	Standing Knee Deep In a River (Dying Of Thirst)	12|0.326910377003	7|0.218942902178	1|0.179320473265	10|0.13261174777	3|0.100503016927	2|0.0206225799097	9|0.0147184721362	5|0.00159757297403	11|0.00159192527711	4|0.00108141229851	13|0.0009551411432	0|0.000950424916484	8|0.000105344543689	14|5.88816429752e-05	6|2.97280137479e-05
TRAOWXO128E0783F68	Wet Wet Wet	Hear Me Now	5|0.349865874191	12|0.317320953942	9|0.252946507928	3|0.0253029974943	0|0.020069146338	1|0.0153247931159	4|0.0153222735367	11|0.00116789473209	7|0.000806529734248	13|0.000700726551419	2|0.000600570663187	10|0.000429439862857	8|7.72846184414e-05	14|4.31977314742e-05	6|2.18095605057e-05
TRBEKGR128F425DA44	Jane's Addiction	Price I Pay	12|0.525767825539	7|0.248896512129	13|0.10860556912	1|0.0655812957605	0|0.0439064122562	5|0.00130473247277	11|0.0013001200177	9|0.00123797581636	3|0.00121134435555	4|0.000883185785722	2|0.000668565342231	10|0.000478059663047	8|8.60345343932e-05	14|4.80884397073e-05	6|2.42787688064e-05
TRATQDK128F1489B3E	Pennywise	Lies	12|0.620280832967	7|0.261649867322	9|0.0605516804181	3|0.0193362868741	0|0.018966874311	1|0.014483098582	5|0.00110766540629	11|0.0011037496174	4|0.00074978921931	13|0.000662240047646	2|0.000567585092642	10|0.00040585343122	8|7.30398602641e-05	14|4.08251516826e-05	6|2.0611698471e-05
TRAAGJV128F1464090	Lesley Gore	It's My Party	5|0.437259229794	4|0.2595405572	12|0.2031368924	9|0.0385993353738	13|0.0305915306437	1|0.00859385912948	0|0.00844356292605	2|0.00829619415505	11|0.00177992269113	3|0.00165838482283	7|0.00122918661726	10|0.000654485147822	8|0.000117785141296	14|6.58352335559e-05	6|3.32387248275e-05
TRAYPFH128E07937C3	Soundgarden	Slaves & Bulldozers	12|0.815161122675	10|0.0581485659216	9|0.0548379795755	1|0.0545863736636	3|0.00857347127883	11|0.00478314056085	5|0.000932648333541	7|0.000641795364246	4|0.000631318502797	13|0.000557602569636	0|0.000554849280078	2|0.000477903604998	8|6.14991707521e-05	14|3.43745588399e-05	6|1.73549396066e-05
TRAFYGO128F42727E7	Beyoncé	Be With You	9|0.486185830451	5|0.365740252201	12|0.101629992111	4|0.0246615863239	0|0.0142657173471	13|0.00394061640471	11|0.000830172637072	3|0.00077348623539	7|0.000573304166856	1|0.000565736364605	2|0.000426902628726	10|0.000305258011373	8|5.49360946098e-05	14|3.07061704004e-05	6|1.55028530062e-05
TRAXWQU128F42716E2	John Mellencamp	Peaceful World	2|0.269814226292	5|0.18710827658	12|0.140689520149	7|0.115517958179	11|0.103931586117	13|0.0718644634829	9|0.0603189649482	3|0.0404962333386	4|0.00857008830625	1|0.000650881990167	0|0.00057023216232	10|0.000351200584561	8|6.32042004523e-05	14|3.53275740275e-05	6|1.78360954842e-05
TRBDBXO128F42B3E45	Nolwenn Leroy	Etre Une Femme	14|0.956269080699	5|0.0156257183449	12|0.00656696878345	11|0.00303394343495	9|0.00288892452199	3|0.00282677768586	7|0.00209519362068	1|0.00206753638058	4|0.00206099104694	13|0.00182033933534	0|0.0018113509957	2|0.00156015552663	10|0.00111559391169	8|0.000200769088428	6|5.66566241777e-05
TRASTOM12903CBE8A6	Seven Mary Three	Hammer & a Stone	12|0.272302266711	11|0.270460627906	9|0.211362783976	5|0.126189625506	4|0.0666545990298	1|0.0404258994111	0|0.00750221986973	3|0.00147349734685	7|0.00109214893575	13|0.000948877300966	2|0.00081325285701	10|0.000581518906584	8|0.000104653691236	14|5.84954955197e-05	6|2.95330566053e-05
TRAUXSO128F42B863C	Silverchair	Spawn (Again)	11|0.487000198091	9|0.10589808179	7|0.105351779954	13|0.0705260326713	10|0.0700409769451	12|0.0651338560461	2|0.0530286691962	4|0.0360550931356	5|0.0020955830518	3|0.00194558865848	1|0.00142302500588	0|0.00124670007528	8|0.000138183509575	14|7.72367679513e-05	6|3.89951024374e-05
TRAVKGM12903CA66FB	L7	Baggage	12|0.383997309098	13|0.354088656963	3|0.11605587978	10|0.0891826733185	9|0.0280509472097	4|0.0146420023908	5|0.00304470700108	11|0.00303394343495	7|0.00209519362068	1|0.00206753638058	0|0.0018113509957	2|0.00156015552663	8|0.000200769088428	14|0.000112218567487	6|5.66566241777e-05
TRBFNMG128F4278109	Aerosmith	Reefer Head Woman	4|0.577723150747	11|0.138672788168	12|0.0997223438505	0|0.0852907412211	13|0.0538796318936	9|0.0128777033541	2|0.011771590627	10|0.0114015223443	5|0.00253451817126	3|0.00235310636077	7|0.00174411078046	1|0.00172108794851	8|0.000167127051197	14|9.34145710397e-05	6|4.71629104047e-05
TRAVHLR128F146B476	Charly García	Asesíname	8|0.540975590332	3|0.148232962389	7|0.0931161335063	5|0.0584304940297	2|0.0563037992467	14|0.036206623985	12|0.0274304462612	9|0.0221614625465	11|0.00434627682912	1|0.00296185003344	4|0.00295247351324	13|0.00260772781167	0|0.00259485156227	10|0.00159814448524	6|8.11634686538e-05
TRACHHH128E0788A35	Dilated Peoples	Big Business	13|0.365589941292	7|0.190158956406	11|0.17202658683	12|0.0717000450182	5|0.0611682856931	1|0.0561902459068	0|0.032999881817	9|0.0241570040276	10|0.0142673845544	4|0.00999523725462	3|0.00103788338468	2|0.000572828739492	8|7.37146405537e-05	14|4.12023157074e-05	6|2.0802120082e-05
TRBIBKA128F42947BF	Samy Deluxe	Die Meisten	6|0.993061629099	12|0.00146013071628	5|0.000676974470404	11|0.000674581248502	9|0.000642337061537	3|0.000628519041784	7|0.000465855200929	1|0.000459705760123	4|0.000458250439867	13|0.0004047428068	0|0.000402744297101	2|0.000346892315423	10|0.000248046395691	8|4.46399431092e-05	14|2.49512039309e-05
TRAGGVS128F4250CE8	Astarte	Oblivious Darkness	11|0.611114413432	10|0.165359468258	7|0.067222662849	3|0.0430068881844	1|0.042510133359	0|0.0341110389277	5|0.0184550405561	12|0.012528100695	9|0.00189015954012	4|0.00134846094449	13|0.00119100784211	2|0.00102077531977	8|0.000131358782469	14|7.34221314191e-05	6|3.7069178473e-05
TRAVOHH128F4247EF9	Ashton Shepherd	Sounds So Good	13|0.302074083307	0|0.187775671689	3|0.131047632876	9|0.0999020140355	2|0.0837676701204	5|0.0791854884471	11|0.0739858300961	1|0.0320250520583	12|0.00790698336702	7|0.00086519105406	4|0.00085106741387	10|0.000460674308489	8|8.29057598902e-05	14|4.63396316838e-05	6|2.33958350712e-05
TRAWEDC128F14A2EBA	Y&T	Contagious	2|0.597121926545	7|0.103279209555	1|0.0875738290195	0|0.0638818963434	10|0.0634481024327	5|0.0332746016294	11|0.0332678907104	9|0.00964526863094	12|0.00409440469287	3|0.00176245269382	4|0.00128499642572	13|0.00113495376071	8|0.000125176458873	14|6.99665621225e-05	6|3.53245394587e-05
TRBGZLM128F4221E63	Less Than Jake	Fucked	3|0.302598872006	7|0.300691372676	11|0.204729540236	10|0.134121397848	12|0.0171224185292	5|0.0079386318544	9|0.00753245163726	1|0.00539080120522	4|0.00537373519721	13|0.00474627076702	0|0.00472283497521	2|0.00406787922685	8|0.000523476275455	14|0.000292593636822	6|0.000147723929199
TRAXZSJ128F145B3B0	Be Bop Deluxe	Piece Of Mine	4|0.381177944039	0|0.305051406402	3|0.179134152516	11|0.0442347851415	12|0.0297251012232	1|0.0267066838202	13|0.0265408531562	5|0.00204252353989	9|0.00193801779253	7|0.00140554814941	2|0.00104662103378	10|0.000748389524766	8|0.000134684746037	14|7.52811569792e-05	6|3.80077585569e-05
TRAZJUH128F934465B	Hanoi Rocks	Mental Beat	7|0.252179724636	12|0.166232401514	9|0.156693706206	2|0.111628768633	1|0.0971646372538	0|0.0896334428734	3|0.0828482647702	10|0.037558976033	5|0.00178623734926	11|0.00177992269113	4|0.00120912100351	13|0.00106793793556	8|0.000117785141296	14|6.58352335559e-05	6|3.32387248275e-05
TRAMBHU128F425A620	Rick Astley	You Move Me	9|0.445098495705	12|0.305621931777	0|0.0790870595285	4|0.0530789603	13|0.0529790664054	5|0.0482649533823	11|0.00648172679923	1|0.00608057376408	3|0.00117338800794	7|0.000869709380089	2|0.000647616469673	10|0.000463080108583	8|8.33387223569e-05	14|4.65816332198e-05	6|2.35180161896e-05
TRBCPXR128F42AC544	Martina McBride	Pick Me Up On Your Way Down	9|0.454594696766	12|0.258804754139	3|0.177212629294	13|0.0487756138736	11|0.0439563617365	2|0.0113289610992	5|0.00129081420298	7|0.000888264677889	1|0.000876539294023	4|0.000873764376892	0|0.000767928602328	10|0.000472959948351	8|8.51167586147e-05	14|4.75754549449e-05	6|2.40197743677e-05
TRBBMXI128F428CCD1	Amorphis	The Lost Name of God	11|0.383565687777	7|0.266355208687	12|0.164280009075	1|0.0652415367369	3|0.0552965386959	13|0.0438661725027	5|0.0131450483153	9|0.00243029162454	4|0.00173379721121	0|0.0015237889119	2|0.00131247212604	10|0.00093848714957	8|0.000168895874696	14|9.44032433537e-05	6|4.76620687613e-05
TRAUMNH128F92FB67F	The Jeff Healey Band	It Could All Get Blown Away	0|0.397038650567	5|0.21524038993	12|0.184623092169	2|0.0689068409724	3|0.0602532934971	11|0.0329915803366	4|0.0280831098344	1|0.00986098901535	9|0.00104620324208	7|0.000758759303697	13|0.000659222800672	10|0.000404004313152	8|7.27070816921e-05	14|4.06391472785e-05	6|2.05177890418e-05
TRBGUHX128F4279757	K's Choice	God In My Bed	12|0.231681836749	0|0.183952971741	11|0.179358101803	1|0.148430453985	9|0.133494382142	13|0.0618097957326	3|0.0215013305237	5|0.0165000399006	4|0.0161020930645	7|0.00593702817005	2|0.000631136409832	10|0.000451295992123	8|8.12179808443e-05	14|4.53962586365e-05	6|2.29195472928e-05
TRAASUZ128F9314950	Korn	Hey Daddy	12|0.419988605924	9|0.206366887018	7|0.164976334106	1|0.103521532789	2|0.0622863576697	11|0.0357794817485	5|0.00165210328213	3|0.0015338515959	4|0.00111832438126	13|0.000987743184957	0|0.000982865978242	10|0.00060533784117	8|0.000108940292062	14|6.08914629862e-05	6|3.07427265497e-05
