# TID, Artist, Song, Best Topic # | Relevancy -> Worst Topic # | Relevancy
TRAFOKY128F4276D91	Dead Prez	Assassination	14|0.28993323814	8|0.222934633506	10|0.185460933149	2|0.160028342689	13|0.0608926464846	4|0.0386803833828	11|0.038110061185	6|0.00101477352387	12|0.00101118612385	5|0.000686909823054	1|0.000603707033948	3|0.000519985838038	9|6.69145357092e-05	15|3.74014416268e-05	7|1.8883144469e-05
TRAGYJM128EF3466D2	Dinosaur Jr.	Been There All The Time	13|0.447525100573	1|0.343207729838	6|0.113002194073	12|0.0426311333618	4|0.0324138351604	10|0.0123599279827	8|0.00167398510802	2|0.00165188795785	5|0.00164665846931	14|0.00145438631963	3|0.00124650871976	11|0.000891319817095	9|0.000160407353698	15|8.96586401185e-05	7|4.52666255794e-05
TRAKXIR128F92CF85A	Mark Wills	That's A Woman	5|0.384398422081	13|0.282547853883	14|0.202370833696	4|0.0595750015052	10|0.0213392222726	8|0.020735406651	12|0.0118787785778	1|0.0109487147331	6|0.00231620269239	2|0.00157283880833	3|0.00118685851547	11|0.000848666758726	9|0.000152731249017	15|8.53681316647e-05	7|4.31004446128e-05
TRBFLER128F148C52B	The Mighty Mighty Bosstones	Pictures To Prove It	13|0.671529970025	14|0.248066708663	10|0.0212168230227	4|0.0171397380904	11|0.0165879264716	2|0.0128378585842	5|0.00877870366948	6|0.00098183767541	12|0.000978366709323	8|0.000675644662471	1|0.0005841129049	3|0.00050310899374	9|6.4742733868e-05	15|3.6187527207e-05	7|1.82702664524e-05
TRBBAHD128F428E0FE	Tones On Tail	Burning Skies	10|0.27327910256	6|0.256350638838	12|0.233680958243	2|0.136920170032	13|0.0539534910423	5|0.0349254740024	14|0.00648604865895	4|0.00127311791977	8|0.000943628696809	1|0.000815792279368	3|0.000702659416237	11|0.000502438733426	9|9.04219406755e-05	15|5.05407517232e-05	7|2.55168858432e-05
TRBCJUF128F93190C2	Lily Allen	Everyone's At It	13|0.35980195819	8|0.298196041816	14|0.109779099179	10|0.0950322561303	6|0.0498785800129	5|0.034517288075	12|0.0310418921928	1|0.0193757748598	4|0.000846323366111	2|0.000619010245454	3|0.000467102907866	11|0.000334003342138	9|6.01092797569e-05	15|3.35976883681e-05	7|1.69627152239e-05
TRAPTRH128F4271659	Johnny Winter	Be Careful With A Fool	6|0.55240496297	13|0.179254912565	4|0.0805755937258	11|0.0619179904223	1|0.0536662635785	2|0.0363745707172	5|0.0276352474295	12|0.00210641454844	10|0.00200573042081	8|0.00145465675911	14|0.00126383017392	3|0.00108318904739	9|0.000139390511989	15|7.79114140482e-05	7|3.93357160383e-05
TRARUOP12903CF2384	Shadows Fall	What Drives The Weak	8|0.419630715446	12|0.340759300103	13|0.11466378072	1|0.100950276408	5|0.0115820187072	6|0.00240840374857	10|0.00228517773488	4|0.00223601876062	2|0.00163544878621	14|0.0014399126344	3|0.00123410377989	11|0.000882449627452	9|0.000158811020238	15|8.87663799828e-05	7|4.48161435575e-05
TRAJAZP128F4290FF9	Mastodon	Megalodon	8|0.203391375122	12|0.191749113592	13|0.132377082222	11|0.12692570735	14|0.102468430086	1|0.0898784304025	3|0.0896272349334	5|0.0398040250784	2|0.0146485477244	6|0.00304470700108	10|0.00288892452199	4|0.00282677768586	9|0.000200769088428	15|0.000112218567487	7|5.66566241777e-05
TRALJVQ128F428C764	Eagles	I Don't Want To Hear Any More	13|0.589624035434	6|0.206716343614	2|0.0948139165509	12|0.0542051198296	10|0.0365406380451	1|0.0067101263492	15|0.00591794275847	4|0.00131792370048	8|0.000976838519568	5|0.000960892312417	14|0.000848693678663	3|0.000727388628852	11|0.000520121431441	9|9.36042269217e-05	7|2.64149204823e-05
TRADZXK128F429DB92	The Killers	Show You How	14|0.588559305034	10|0.188829003517	13|0.155638735316	11|0.0379119541691	6|0.0145033422985	1|0.00733020829709	12|0.00424347626744	4|0.000768197166959	8|0.00056938393553	2|0.000561867881613	5|0.000560089140123	3|0.000423983485355	9|5.45604437574e-05	15|3.04962028159e-05	7|1.53968451076e-05
TRASYSY128F92F39F5	Circle Jerks	Group Sex	3|0.46219398335	13|0.176056231269	10|0.148265086445	1|0.0866095241838	6|0.0393042783184	5|0.0383563404168	14|0.0381244412821	12|0.00292359797701	4|0.00272396691007	8|0.00201899078286	2|0.0019923394451	11|0.00107501941724	9|0.000193467054795	15|0.000108137143596	7|5.4596005292e-05
TRAGLFE128F428566B	Patrick Bruel	Au Bout De La Marelle	15|0.975080119018	6|0.00890425007374	13|0.00374215962323	12|0.00172887994382	10|0.0016462415244	4|0.00161082741044	8|0.00119393729873	2|0.00117817693644	5|0.00117444710551	14|0.00103731273681	1|0.00103219076915	3|0.000889048084473	11|0.000635716512431	9|0.000114407423133	7|3.2285539703e-05
TRAJEZT128E0795DF3	Rea_ Chris	E	13|0.304557974967	6|0.183753273215	8|0.167344417274	12|0.128403919845	10|0.112500619525	1|0.0801991203929	14|0.0169560951989	4|0.00177638679322	2|0.00129926889523	5|0.00129515571566	3|0.00098042364164	11|0.000701054879993	9|0.000126166114497	15|7.05197236537e-05	7|3.5603818242e-05
TRAACHN128F1489601	Five Bolt Main	Made Like This (Live)	4|0.266371341061	2|0.219203543133	8|0.188088581547	10|0.141881502118	13|0.120807805031	1|0.0556016845955	6|0.00188355356899	12|0.00187689488118	5|0.00127499527565	14|0.00112612039538	3|0.00096516233231	11|0.000690142234759	9|0.000124202208264	15|6.94220111233e-05	7|3.50496079389e-05
TRAIKBB128F428AD73	Connie Smith	I'll Come Running	13|0.340249993257	6|0.277752266993	1|0.236683885389	3|0.0883861710092	10|0.048689310744	12|0.00162408866159	4|0.00151319155642	8|0.00112157008729	2|0.00110676499582	5|0.0011032612383	14|0.00097443889056	11|0.000597184312022	9|0.000107472933199	15|6.00712923567e-05	7|3.03286408938e-05
TRAKARY128F427253E	The Ataris	The Hero Dies in This One	13|0.377100143075	4|0.20418860609	10|0.163576078326	6|0.159117003227	12|0.0642985358255	2|0.0278318693514	8|0.000751907735754	5|0.000739633366681	14|0.000653270043603	1|0.000650044374126	3|0.000559897184619	11|0.000400356169416	9|7.2050539482e-05	15|4.02721773087e-05	7|2.03325141793e-05
TRADFJJ128F934857E	Rancid	LA River (Acoustic)	9|0.970068353708	13|0.00632812610453	6|0.00293397006892	12|0.00292359797701	10|0.00278385344662	4|0.00272396691007	8|0.00201899078286	2|0.0019923394451	5|0.00198603216727	14|0.0017541330326	1|0.00174547160164	3|0.00150341218921	11|0.00107501941724	15|0.000108137143596	7|5.4596005292e-05
TRACBWX128F92FD725	Zombie Girl	I Want It	6|0.576368952237	11|0.218850799524	8|0.0957671674947	4|0.0525489550884	13|0.0328907083887	5|0.00846505969323	1|0.00832073394602	12|0.00175403005663	10|0.00167018949152	2|0.00119531594193	14|0.00105240258295	3|0.00090198111646	9|0.000116071714288	15|6.48775247476e-05	7|3.27551992467e-05
TRANIPA128F93151A2	Dionne Warwick	Just One Of Those Things	13|0.505013617633	4|0.149369431588	5|0.116820485954	12|0.104454877261	3|0.0844069850393	6|0.0337139444167	10|0.00147683684163	8|0.00107107648739	2|0.00105693792793	14|0.00093056920464	1|0.000925974307462	11|0.00057029880031	9|0.000102634452438	15|5.73668552144e-05	7|2.89632315662e-05
TRAJZYI128F424B412	45 Grave	Party Time	5|0.531831315036	14|0.140900668166	4|0.0858231153296	6|0.0766806383024	8|0.0759784748574	2|0.038743480915	12|0.0301545018358	10|0.0114399898779	13|0.00485626165891	1|0.00133949081857	3|0.00115373221889	11|0.000824979700515	9|0.000148468381468	15|8.29854297581e-05	7|4.18974721504e-05
TRAFUWI128F934C730	GWAR	Surf of Syn	12|0.397768940845	8|0.192254682902	3|0.162430174914	10|0.120167071453	14|0.0751215521522	6|0.0181355122891	11|0.0158965461586	13|0.00762175155379	4|0.00328081310112	2|0.0023996228916	5|0.00239202625022	1|0.00210228915671	9|0.000233016504592	15|0.000130243049618	7|6.57567787511e-05
TRAKRXN128F42670BE	Margaret Becker	Cave It In	13|0.473963135138	10|0.222325267591	6|0.107594607383	4|0.0500042374424	8|0.0398769347765	1|0.0396610069214	2|0.0207143669339	14|0.0205263165036	3|0.0107576225782	11|0.0104194308215	12|0.00230801451506	5|0.0015678595708	9|0.000152731249017	15|8.53681316647e-05	7|4.31004446128e-05
TRBCHSH128F93304E1	Smut Peddlers	Playstation Generation	8|0.301647637262	14|0.192484387743	10|0.180031978148	13|0.143185600183	6|0.0577262824635	5|0.0566622466278	3|0.0425122739641	1|0.0155674910267	12|0.0032816632937	4|0.00305758257199	2|0.00223634962022	11|0.0012066815579	9|0.000217161777116	15|0.000121381153501	7|6.12826072388e-05
TRAHCRI128F4255C6E	Asleep At The Wheel	Let Me Go Home Whiskey	2|0.541561641268	1|0.127339664265	14|0.12032638916	13|0.0808645504748	3|0.0710532215923	6|0.0438082184154	12|0.00871076783511	10|0.00161158012692	4|0.00157691165244	8|0.00116879910688	5|0.0011497192771	11|0.000622331585374	9|0.000111998589976	15|6.26008785817e-05	7|3.16057719363e-05
TRAYYCA128F422B2A1	Panzer AG	bereit	7|0.857856579625	2|0.0475533684801	13|0.0213182557228	6|0.0098839882738	12|0.00984904666485	10|0.00937827386648	4|0.00917652749173	8|0.00680159672864	5|0.00669056540849	14|0.0059093412399	1|0.00588016252299	3|0.00506471030712	11|0.00362153637036	9|0.000651753786182	15|0.000364293511575
TRAHJCI128F92FFB38	Kool Moe Dee	Knowledge Is King	8|0.351695566887	14|0.267755548251	13|0.116707053435	12|0.100242908702	6|0.058303775887	3|0.0422664440785	10|0.0268152859832	4|0.0268023372836	5|0.00567209289352	1|0.00299874278957	2|0.000430784722283	11|0.000232441285166	9|4.18315521865e-05	15|2.3381472212e-05	7|1.1804778064e-05
TRBFUSW128F92D0357	Barry Manilow	Say Goodbye	13|0.755664601027	6|0.191906662374	5|0.0203624731738	4|0.0157698029663	1|0.0104847612132	12|0.00117931753081	10|0.00112294754567	8|0.000814418139393	2|0.000803667553955	14|0.000707580130027	3|0.000606444649611	11|0.000433640074554	9|7.80405141708e-05	15|4.3620234443e-05	7|2.20228727272e-05
TRBFSKB128F145C5B1	VHS Or Beta	Forever	1|0.370539147569	6|0.146379228288	12|0.146278396923	4|0.144337701346	13|0.0615183124061	10|0.0270629824996	8|0.0196274384665	2|0.0193683498682	5|0.0193070342304	14|0.0170526475166	3|0.0146152872435	11|0.0104507051946	9|0.00188077268382	15|0.00105124557769	7|0.000530750186421
TRAXUQL128F932D6C4	Kelly Sweet	Ready For Love	6|0.401438165326	13|0.345085201014	4|0.146242894462	12|0.0709694298151	3|0.029707004873	10|0.00133128073053	8|0.000965511861844	2|0.00095276678992	5|0.000949750554475	14|0.000838852888584	1|0.000834710861585	11|0.000514090508918	9|9.25188652998e-05	15|5.17128140129e-05	7|2.6108633663e-05
TRATQUI128F9347C68	The Sterns	Supreme Girl	5|0.815306778324	13|0.0555316388084	8|0.048998928853	10|0.0396637400093	14|0.0199758638267	2|0.0152509333043	6|0.00116638930123	12|0.00116226591321	4|0.00108290329696	1|0.000693905988788	3|0.000597676135625	11|0.0004273701222	9|7.69121352817e-05	15|4.29895344508e-05	7|2.17044465235e-05
TRATESL128F92F12DF	Ray Price	Make The World Go Away	4|0.517622398009	13|0.440254555325	1|0.0279502043666	6|0.00215147278508	12|0.00214386695648	10|0.00204139264797	8|0.00148052080308	2|0.00146097744492	5|0.00145635233414	14|0.00128630128883	3|0.00110244833242	11|0.000788309002922	9|0.00014186889894	15|7.9296692208e-05	7|4.0035111743e-05
TRAGNBQ128F149CB93	Fall Out Boy	The Carpal Tunnel Of Love	12|0.280978390144	11|0.174624356774	13|0.171633626109	10|0.138425966891	8|0.106428215702	14|0.0957579875228	1|0.0218696884872	2|0.00614475381069	6|0.00127718974599	4|0.00118577303934	5|0.000864541852733	3|0.0006544520179	9|8.42183569593e-05	15|4.70732992217e-05	7|2.37662472667e-05
TRAPOYU128F42644C3	Helmet	Tic	4|0.31541295559	10|0.226067565356	12|0.181496082241	13|0.106408771291	14|0.0910175071825	6|0.0362296807834	2|0.0241866356886	3|0.0125608810062	8|0.00186105418283	5|0.00183067377202	1|0.00160893118127	11|0.00099092546636	9|0.000178332994198	15|9.96780595121e-05	7|5.03252044918e-05
TRAUVSF128F14A0B6F	ATB	Collides With Beauty	13|0.475098317415	4|0.243235204617	10|0.213763191057	3|0.0243326076939	6|0.0191285995354	14|0.0126541648199	12|0.00732308799568	8|0.00098260209329	2|0.000969631424729	5|0.00096656179982	1|0.000849485824358	11|0.000523190268464	9|9.41565135604e-05	15|5.2628166786e-05	7|2.65707746368e-05
TRAUOUZ128E078F8BB	Eazy-E	I'mma Break It Down	14|0.512684213257	13|0.234218678691	3|0.0934681068699	8|0.0547667917935	2|0.0314742928486	10|0.0238809500496	1|0.0236593351952	12|0.0161485044753	4|0.00834362824941	6|0.000626177501694	5|0.000423865489957	11|0.000229434165022	9|4.1290372494e-05	15|2.30789833661e-05	7|1.16520582668e-05
TRATTAF128F147CA09	Yahir	No Te Apartes De Mi	9|0.96328610093	13|0.0161081313741	6|0.00256134276529	12|0.00255228797538	10|0.00243029162454	4|0.00237801094562	8|0.00176256993541	2|0.00173930343659	5|0.00173379721121	14|0.00153135030245	1|0.0015237889119	3|0.00131247212604	11|0.00093848714957	15|9.44032433537e-05	7|4.76620687613e-05
TRBHPGG128F428C972	The Mad Capsule Markets	Loud Up!!	2|0.83652758177	3|0.0628829500305	10|0.0519068876135	4|0.0150296135525	7|0.0123274835473	13|0.00640578624463	6|0.00296997638783	12|0.00295947700735	8|0.00204376827693	5|0.00201040518604	14|0.00177566013475	1|0.00176689240882	11|0.00108821228938	9|0.000195841324576	15|0.000109464226145
TRACSBL128F42480E8	The Presets	Yippiyo-Ay	6|0.336928809418	8|0.216871275634	10|0.207097371059	14|0.146911523449	5|0.0704322247018	11|0.0102789630449	13|0.00839301715081	12|0.000802544868383	4|0.000747744964428	2|0.000546908915081	1|0.000479142237687	3|0.00041269550294	9|5.31078463072e-05	15|2.96842829817e-05	7|1.49869250923e-05
TRADQJL128F92D9957	The Presets	If I Know You	13|0.739255813151	4|0.106715694093	1|0.0686011841429	5|0.0422096650316	6|0.0311624943024	11|0.0078971355322	12|0.000911782178274	10|0.000868200067012	8|0.000629662432519	2|0.000621350682754	14|0.00054706127519	3|0.000468868993446	9|6.03365490169e-05	15|3.3724719033e-05	7|1.70268501421e-05
TRAWOCY128F145B051	Jay & The Americans	Some Enchanted Evening	10|0.390938072064	13|0.268685143437	5|0.164718369303	4|0.126277020466	3|0.0398802513865	6|0.00188355356899	12|0.00187689488118	8|0.0012961540866	2|0.00127904442932	14|0.00112612039538	1|0.0011205599197	11|0.000690142234759	9|0.000124202208264	15|6.94220111233e-05	7|3.50496079389e-05
TRAPHZT128F147A02B	AFI	Affliction	12|0.379493139444	1|0.298381451527	6|0.130473756835	13|0.124689652165	11|0.0408778432162	4|0.017871136613	10|0.00184460798992	8|0.00133780265414	2|0.00132014322217	5|0.00131596395939	14|0.00116230536893	3|0.000996175333772	9|0.000128193125789	15|7.16527083443e-05	7|3.61758366632e-05
TRAOREE128F934DB89	Kool Keith	Don't Crush It	14|0.462326932422	5|0.212043939829	10|0.0831764763264	3|0.0777424137073	12|0.0677217483677	6|0.0264320210366	2|0.0262315737867	11|0.0234555556397	13|0.0194123056011	4|0.000579857602561	8|0.00042978758318	1|0.000371562875644	9|4.11838125322e-05	15|2.30194223731e-05	7|1.16219872646e-05
TRAKKOH128F42AF40E	Jennifer Lopez	Por Arriesgarnos	9|0.965131301138	15|0.0101414387837	13|0.00524677425503	6|0.00243261249355	12|0.00242401278742	10|0.00230814783906	4|0.0022584947296	8|0.00167398510802	2|0.00165188795785	5|0.00164665846931	14|0.00145438631963	1|0.00144720495627	3|0.00124650871976	11|0.000891319817095	7|4.52666255794e-05
TRAOCOE128F4276D18	The Clash	Life Is Wild	2|0.337021698954	3|0.188026745795	6|0.106025414453	14|0.0944689759095	5|0.0890642727355	12|0.0784701937198	13|0.0469569437067	10|0.0288157679229	11|0.0225290015861	4|0.00674814419966	8|0.000917631248153	1|0.000793316788776	9|8.79307704005e-05	15|4.91483284084e-05	7|2.48138827109e-05
TRAPVXU128F149E7CD	Faces	Stay With Me	12|0.814381991852	6|0.104301282548	13|0.0299318570407	14|0.0278867830265	10|0.0175061827535	4|0.00121791044621	8|0.000902709190831	2|0.000890793134677	5|0.000887973093241	1|0.000780416270599	3|0.000672189299887	11|0.000480650984891	9|8.65008844862e-05	15|4.83491030385e-05	7|2.44103718443e-05
TRBAFBU128F427EFCE	Free	Woman	5|0.401045458737	12|0.198425572754	13|0.193999450052	6|0.0814968708103	4|0.0629270054568	1|0.0255037597944	8|0.0194881915052	10|0.0137220519923	2|0.00101140405342	14|0.000890479412923	3|0.000763201865964	11|0.000545729794581	9|9.82128642312e-05	15|5.48954374354e-05	7|2.77154684604e-05
TRAFCVI128C7196BE6	Steel Pulse	We Can Do It	8|0.447922629706	13|0.159521278835	6|0.108669369511	10|0.092053908605	12|0.0879605953975	14|0.0544327669442	2|0.0379499469522	4|0.00507148156322	5|0.00481942250315	1|0.00059620709769	3|0.000513525981815	11|0.000367198301086	9|6.60832471465e-05	15|3.69367983273e-05	7|1.86485565449e-05
TRAMESI128F93509F7	Britt Nicole	Set The World On Fire	6|0.343827096872	12|0.289762990264	11|0.168716073228	13|0.0632007874963	8|0.0430461720576	3|0.0367841768587	4|0.0313823482755	10|0.0193989150916	2|0.000987103849372	5|0.000983978910877	14|0.000869084569424	1|0.000864793266622	9|9.58531815374e-05	15|5.35765082432e-05	7|2.70495708533e-05
TRAMLZC128F92F3EB9	Andrew W.K.	Long Live The Party	6|0.361715962274	13|0.338405412754	5|0.27243427474	14|0.0105918504976	12|0.0061296066817	1|0.00564968145036	10|0.00113403921458	4|0.00110964364844	8|0.000822462376533	2|0.000811605604537	3|0.000612434674068	11|0.000437923259597	9|7.88113422898e-05	15|4.40510837733e-05	7|2.22403988383e-05
TRAOKXG128F4232497	Blue Rodeo	Up On That Cloud	4|0.348431991757	12|0.22967165895	6|0.121555110818	13|0.0921445314013	10|0.0889834860554	5|0.0774593499659	1|0.0231819008371	8|0.0126132656651	2|0.00177691615125	14|0.00156446599737	3|0.00134085454543	11|0.0009587820841	9|0.000172548274967	15|9.64447285718e-05	7|4.86927686122e-05
TRAURRO128F1489B2C	Pennywise	6TH Avenue Nightmare	13|0.48948003585	11|0.161914208066	8|0.14844938433	2|0.0900102200363	4|0.0616878778642	10|0.0325564743081	6|0.00353374609832	12|0.00352125369435	5|0.00239202625022	14|0.00211272119833	1|0.00210228915671	3|0.00181074681506	9|0.000233016504592	15|0.000130243049618	7|6.57567787511e-05
TRBFIAK128E07823AA	Funeral For A Friend	Your Revolution Is A Joke	4|0.430280191802	8|0.205022877149	13|0.176734217544	10|0.141516229883	12|0.0132765081787	2|0.0124548272105	14|0.0122446496186	6|0.00258874124033	5|0.00175234349883	1|0.00154008875784	3|0.00132651153352	11|0.000948526070204	9|0.000170702540117	15|9.54130671621e-05	7|4.81719060305e-05
TRBCBXZ128F14628C3	Lighthouse Family	Ocean Drive	12|0.420957588975	13|0.264595617267	6|0.183858909789	3|0.0797885488018	10|0.0317939632232	4|0.0135251716487	8|0.00101247116628	2|0.000999106216201	5|0.000995943281037	14|0.000879651919368	1|0.000875308437871	11|0.000539094171401	9|9.70186769888e-05	15|5.42279542949e-05	7|2.73784712746e-05
TRBFPRL128F14569B9	Leona Naess	Paper Thin	10|0.504077443672	4|0.160896410561	8|0.160409739208	13|0.104799670948	12|0.0438645726899	6|0.0187639506496	2|0.00137538633651	5|0.00137103218703	14|0.00121094355251	1|0.0012049642432	3|0.00103786158943	11|0.000742126057682	9|0.000133557534277	15|7.46511093461e-05	7|3.76896617146e-05
TRAXMWV128F14612AB	Carlos Ponce	Quiero	9|0.981364604823	13|0.00393988120583	6|0.00182668507897	12|0.00182022743111	10|0.00173322270968	4|0.00169593744767	8|0.00125702043681	2|0.00124042735649	5|0.00123650045538	14|0.00109212042451	1|0.00108672783143	3|0.000936022027854	11|0.000669305372227	15|6.73260128934e-05	7|3.39913856977e-05
TRBBOPV12903CFB50F	The Ronettes	Born To Be Together	6|0.40978988168	5|0.291515524798	4|0.213552297722	13|0.0746910197024	12|0.00189161737288	10|0.00180120029655	8|0.00130632120783	2|0.00128907734123	14|0.00113495376071	1|0.00112934966828	3|0.000972733131598	11|0.000695555757609	9|0.000125176458873	15|6.99665621225e-05	7|3.53245394587e-05
TRARODV128F1460DBC	The Starting Line	A Goodnight's Sleep	10|0.41097490835	1|0.329644009944	13|0.164552371857	4|0.0712979249206	3|0.0168423916265	6|0.00130473247277	12|0.0013001200177	8|0.000897842436952	2|0.000885990623538	5|0.000883185785722	14|0.000780060558026	11|0.000478059663047	9|8.60345343932e-05	15|4.80884397073e-05	7|2.42787688064e-05
TRBIDUK128F42806A4	Tampa Red	No Matter How She Done It	5|0.578850024691	13|0.180123017797	14|0.126749854966	4|0.0688345421906	2|0.0264831686193	3|0.00940712235036	6|0.00202542912777	12|0.00201826888531	10|0.00192179801627	8|0.00139378475044	1|0.0012049642432	11|0.000742126057682	9|0.000133557534277	15|7.46511093461e-05	7|3.76896617146e-05
